DateTime; total_time; fps
29.03.2023 17:00:09;78,6665794;46
29.03.2023 17:00:09;78,6895795;46
29.03.2023 17:00:09;78,7115796;46
29.03.2023 17:00:09;78,7335792;46
29.03.2023 17:00:09;78,7555789;45
29.03.2023 17:00:10;78,7775793;45
29.03.2023 17:00:10;78,8005789;45
29.03.2023 17:00:10;78,8225787;45
29.03.2023 17:00:10;78,8445789;45
29.03.2023 17:00:10;78,8665793;45
29.03.2023 17:00:10;78,8885788;45
29.03.2023 17:00:10;78,9115792;45
29.03.2023 17:00:10;78,9335787;45
29.03.2023 17:00:10;78,9555785;45
29.03.2023 17:00:10;78,9665785;48
29.03.2023 17:00:10;78,977579;50
29.03.2023 17:00:10;78,9895792;52
29.03.2023 17:00:10;79,0005787;54
29.03.2023 17:00:10;79,0115786;57
29.03.2023 17:00:10;79,0225786;59
29.03.2023 17:00:10;79,0345785;61
29.03.2023 17:00:10;79,0455792;63
29.03.2023 17:00:10;79,056579;65
29.03.2023 17:00:10;79,0675785;67
29.03.2023 17:00:10;79,0785791;68
29.03.2023 17:00:10;79,0895786;70
29.03.2023 17:00:10;79,1115786;66
29.03.2023 17:00:10;79,1345783;63
29.03.2023 17:00:10;79,1565786;61
29.03.2023 17:00:10;79,1785783;59
29.03.2023 17:00:10;79,2005784;57
29.03.2023 17:00:10;79,2225786;56
29.03.2023 17:00:10;79,2455783;54
29.03.2023 17:00:10;79,2675782;53
29.03.2023 17:00:10;79,2895783;52
29.03.2023 17:00:10;79,3115791;51
29.03.2023 17:00:10;79,3335786;51
29.03.2023 17:00:10;79,3565788;50
29.03.2023 17:00:10;79,3785791;50
29.03.2023 17:00:10;79,4005783;49
29.03.2023 17:00:10;79,4235782;49
29.03.2023 17:00:10;79,4455783;48
29.03.2023 17:00:10;79,467578;48
29.03.2023 17:00:10;79,4895782;48
29.03.2023 17:00:10;79,5125787;47
29.03.2023 17:00:10;79,5345779;47
29.03.2023 17:00:10;79,5565786;47
29.03.2023 17:00:10;79,5785781;47
29.03.2023 17:00:10;79,6005787;46
29.03.2023 17:00:10;79,6225782;46
29.03.2023 17:00:10;79,6455778;46
29.03.2023 17:00:10;79,6675778;46
29.03.2023 17:00:10;79,6895779;46
29.03.2023 17:00:10;79,7115785;46
29.03.2023 17:00:10;79,733578;46
29.03.2023 17:00:10;79,7565781;46
29.03.2023 17:00:11;79,7785828;46
29.03.2023 17:00:11;79,8005784;46
29.03.2023 17:00:11;79,8225779;46
29.03.2023 17:00:11;79,844578;45
29.03.2023 17:00:11;79,8675779;45
29.03.2023 17:00:11;79,8895777;45
29.03.2023 17:00:11;79,9005777;48
29.03.2023 17:00:11;79,9115778;50
29.03.2023 17:00:11;79,9225785;52
29.03.2023 17:00:11;79,9345776;55
29.03.2023 17:00:11;79,9455787;57
29.03.2023 17:00:11;79,9565783;59
29.03.2023 17:00:11;79,9675784;61
29.03.2023 17:00:11;79,9795774;63
29.03.2023 17:00:11;79,9895781;65
29.03.2023 17:00:11;80,0005777;67
29.03.2023 17:00:11;80,0125783;69
29.03.2023 17:00:11;80,0235781;70
29.03.2023 17:00:11;80,0345783;72
29.03.2023 17:00:11;80,0575776;68
29.03.2023 17:00:11;80,0795775;65
29.03.2023 17:00:11;80,1015779;62
29.03.2023 17:00:11;80,1225781;60
29.03.2023 17:00:11;80,1455777;58
29.03.2023 17:00:11;80,1675782;56
29.03.2023 17:00:11;80,1895774;55
29.03.2023 17:00:11;80,2115775;54
29.03.2023 17:00:11;80,2335774;53
29.03.2023 17:00:11;80,2555774;52
29.03.2023 17:00:11;80,278578;51
29.03.2023 17:00:11;80,3003319;50
29.03.2023 17:00:11;80,3223321;50
29.03.2023 17:00:11;80,3453317;49
29.03.2023 17:00:11;80,367332;49
29.03.2023 17:00:11;80,3893324;48
29.03.2023 17:00:11;80,4120576;48
29.03.2023 17:00:11;80,4340577;48
29.03.2023 17:00:11;80,4566257;47
29.03.2023 17:00:11;80,4786259;47
29.03.2023 17:00:11;80,5011124;47
29.03.2023 17:00:11;80,523112;47
29.03.2023 17:00:11;80,5451119;47
29.03.2023 17:00:11;80,5671118;46
29.03.2023 17:00:11;80,590113;46
29.03.2023 17:00:11;80,6118164;46
29.03.2023 17:00:11;80,6338165;46
29.03.2023 17:00:11;80,6558165;46
29.03.2023 17:00:11;80,678817;46
29.03.2023 17:00:11;80,7013552;46
29.03.2023 17:00:11;80,7233559;46
29.03.2023 17:00:11;80,7453555;46
29.03.2023 17:00:12;80,7673555;46
29.03.2023 17:00:12;80,7893555;45
29.03.2023 17:00:12;80,8123552;45
29.03.2023 17:00:12;80,8223554;48
29.03.2023 17:00:12;80,8333558;50
29.03.2023 17:00:12;80,8443553;53
29.03.2023 17:00:12;80,8553556;55
29.03.2023 17:00:12;80,8673554;57
29.03.2023 17:00:12;80,8783554;59
29.03.2023 17:00:12;80,8893554;61
29.03.2023 17:00:12;80,9003562;63
29.03.2023 17:00:12;80,9113553;65
29.03.2023 17:00:12;80,9223551;67
29.03.2023 17:00:12;80,9333552;69
29.03.2023 17:00:12;80,9443553;71
29.03.2023 17:00:12;80,955356;72
29.03.2023 17:00:12;80,9663554;74
29.03.2023 17:00:12;80,9773554;75
29.03.2023 17:00:12;80,9893557;76
29.03.2023 17:00:12;81,0003553;78
29.03.2023 17:00:12;81,0113557;79
29.03.2023 17:00:12;81,0223558;79
29.03.2023 17:00:12;81,0443552;74
29.03.2023 17:00:12;81,0663553;69
29.03.2023 17:00:12;81,0893549;66
29.03.2023 17:00:12;81,1113549;63
29.03.2023 17:00:12;81,1333551;61
29.03.2023 17:00:12;81,1553556;59
29.03.2023 17:00:12;81,1773551;57
29.03.2023 17:00:12;81,2003555;55
29.03.2023 17:00:12;81,2223548;54
29.03.2023 17:00:12;81,2443552;53
29.03.2023 17:00:12;81,2663549;52
29.03.2023 17:00:12;81,2883555;51
29.03.2023 17:00:12;81,3113554;51
29.03.2023 17:00:12;81,3333548;50
29.03.2023 17:00:12;81,3553554;49
29.03.2023 17:00:12;81,3773548;49
29.03.2023 17:00:12;81,4003554;49
29.03.2023 17:00:12;81,4223547;48
29.03.2023 17:00:12;81,4443553;48
29.03.2023 17:00:12;81,4673549;47
29.03.2023 17:00:12;81,4893553;47
29.03.2023 17:00:12;81,5113547;47
29.03.2023 17:00:12;81,5333551;47
29.03.2023 17:00:12;81,5563545;47
29.03.2023 17:00:12;81,5783551;46
29.03.2023 17:00:12;81,6003552;46
29.03.2023 17:00:12;81,6223547;46
29.03.2023 17:00:12;81,6443553;46
29.03.2023 17:00:12;81,667355;46
29.03.2023 17:00:12;81,6893544;46
29.03.2023 17:00:12;81,711355;46
29.03.2023 17:00:12;81,7333547;46
29.03.2023 17:00:12;81,7553547;46
29.03.2023 17:00:13;81,7783552;46
29.03.2023 17:00:13;81,8003543;45
29.03.2023 17:00:13;81,8223545;45
29.03.2023 17:00:13;81,8333543;48
29.03.2023 17:00:13;81,8443546;50
29.03.2023 17:00:13;81,8553545;53
29.03.2023 17:00:13;81,8663548;55
29.03.2023 17:00:13;81,8773545;57
29.03.2023 17:00:13;81,8883543;59
29.03.2023 17:00:13;81,9003548;61
29.03.2023 17:00:13;81,9103544;63
29.03.2023 17:00:13;81,9223549;65
29.03.2023 17:00:13;81,9333543;67
29.03.2023 17:00:13;81,9443553;69
29.03.2023 17:00:13;81,9553545;71
29.03.2023 17:00:13;81,9663544;72
29.03.2023 17:00:13;81,9773545;74
29.03.2023 17:00:13;81,9993548;69
29.03.2023 17:00:13;82,0223541;66
29.03.2023 17:00:13;82,0443543;63
29.03.2023 17:00:13;82,0663541;60
29.03.2023 17:00:13;82,0883544;58
29.03.2023 17:00:13;82,1113541;57
29.03.2023 17:00:13;82,1333547;55
29.03.2023 17:00:13;82,1553545;54
29.03.2023 17:00:13;82,1773546;53
29.03.2023 17:00:13;82,1993547;52
29.03.2023 17:00:13;82,222354;51
29.03.2023 17:00:13;82,2443541;51
29.03.2023 17:00:13;82,2663545;50
29.03.2023 17:00:13;82,2893539;49
29.03.2023 17:00:13;82,3103539;49
29.03.2023 17:00:13;82,3333544;49
29.03.2023 17:00:13;82,3553544;48
29.03.2023 17:00:13;82,3773541;48
29.03.2023 17:00:13;82,4003538;47
29.03.2023 17:00:13;82,4223546;47
29.03.2023 17:00:13;82,4443544;47
29.03.2023 17:00:13;82,4663538;47
29.03.2023 17:00:13;82,4883539;47
29.03.2023 17:00:13;82,5113546;46
29.03.2023 17:00:13;82,5333542;46
29.03.2023 17:00:13;82,5563538;46
29.03.2023 17:00:13;82,5773538;46
29.03.2023 17:00:13;82,5993545;46
29.03.2023 17:00:13;82,6223536;46
29.03.2023 17:00:13;82,6443541;46
29.03.2023 17:00:13;82,6663536;46
29.03.2023 17:00:13;82,6883539;46
29.03.2023 17:00:13;82,7113544;46
29.03.2023 17:00:13;82,7333542;46
29.03.2023 17:00:13;82,7553538;45
29.03.2023 17:00:14;82,7663537;48
29.03.2023 17:00:14;82,7773538;50
29.03.2023 17:00:14;82,7883542;53
29.03.2023 17:00:14;82,7993541;55
29.03.2023 17:00:14;82,8103538;57
29.03.2023 17:00:14;82,8213542;59
29.03.2023 17:00:14;82,8353578;60
29.03.2023 17:00:14;82,8433537;64
29.03.2023 17:00:14;82,8553543;65
29.03.2023 17:00:14;82,8663534;67
29.03.2023 17:00:14;82,877354;69
29.03.2023 17:00:14;82,8993535;65
29.03.2023 17:00:14;82,921354;63
29.03.2023 17:00:14;82,9443542;60
29.03.2023 17:00:14;82,9663537;58
29.03.2023 17:00:14;82,9883537;57
29.03.2023 17:00:14;83,0103535;55
29.03.2023 17:00:14;83,0323533;54
29.03.2023 17:00:14;83,0553534;53
29.03.2023 17:00:14;83,0773543;52
29.03.2023 17:00:14;83,0993533;51
29.03.2023 17:00:14;83,1213538;51
29.03.2023 17:00:14;83,1443532;50
29.03.2023 17:00:14;83,1663533;49
29.03.2023 17:00:14;83,1883531;49
29.03.2023 17:00:14;83,2103534;49
29.03.2023 17:00:14;83,2323533;48
29.03.2023 17:00:14;83,2553532;48
29.03.2023 17:00:14;83,2773538;48
29.03.2023 17:00:14;83,2993536;47
29.03.2023 17:00:14;83,3213531;47
29.03.2023 17:00:14;83,3443531;47
29.03.2023 17:00:14;83,366353;47
29.03.2023 17:00:14;83,3883531;46
29.03.2023 17:00:14;83,4103531;46
29.03.2023 17:00:14;83,4333531;46
29.03.2023 17:00:14;83,4553535;46
29.03.2023 17:00:14;83,4773528;46
29.03.2023 17:00:14;83,4993529;46
29.03.2023 17:00:14;83,5213529;46
29.03.2023 17:00:14;83,5433538;46
29.03.2023 17:00:14;83,5663531;45
29.03.2023 17:00:14;83,5883531;46
29.03.2023 17:00:14;83,610353;46
29.03.2023 17:00:14;83,6323533;45
29.03.2023 17:00:14;83,6433534;48
29.03.2023 17:00:14;83,6543535;50
29.03.2023 17:00:14;83,6653529;53
29.03.2023 17:00:14;83,6773529;55
29.03.2023 17:00:14;83,6883536;57
29.03.2023 17:00:14;83,6993529;59
29.03.2023 17:00:14;83,7103535;61
29.03.2023 17:00:14;83,7213534;63
29.03.2023 17:00:14;83,7323535;65
29.03.2023 17:00:14;83,7433537;67
29.03.2023 17:00:14;83,7543534;69
29.03.2023 17:00:15;83,7653526;71
29.03.2023 17:00:15;83,7763527;72
29.03.2023 17:00:15;83,7873532;74
29.03.2023 17:00:15;83,8103534;69
29.03.2023 17:00:15;83,832353;66
29.03.2023 17:00:15;83,8543534;63
29.03.2023 17:00:15;83,8763536;60
29.03.2023 17:00:15;83,8993535;58
29.03.2023 17:00:15;83,9213524;57
29.03.2023 17:00:15;83,9433526;55
29.03.2023 17:00:15;83,9653526;54
29.03.2023 17:00:15;83,9873526;53
29.03.2023 17:00:15;84,0103525;52
29.03.2023 17:00:15;84,0323532;51
29.03.2023 17:00:15;84,0543525;51
29.03.2023 17:00:15;84,0763524;50
29.03.2023 17:00:15;84,0993528;49
29.03.2023 17:00:15;84,1213524;49
29.03.2023 17:00:15;84,1433526;49
29.03.2023 17:00:15;84,1653524;48
29.03.2023 17:00:15;84,1883525;48
29.03.2023 17:00:15;84,2103524;47
29.03.2023 17:00:15;84,2323524;47
29.03.2023 17:00:15;84,2543529;47
29.03.2023 17:00:15;84,2763523;47
29.03.2023 17:00:15;84,2993531;47
29.03.2023 17:00:15;84,3213522;46
29.03.2023 17:00:15;84,3433523;46
29.03.2023 17:00:15;84,3653528;46
29.03.2023 17:00:15;84,3883528;46
29.03.2023 17:00:15;84,4103521;46
29.03.2023 17:00:15;84,4323523;46
29.03.2023 17:00:15;84,4543526;46
29.03.2023 17:00:15;84,4763525;46
29.03.2023 17:00:15;84,4993528;46
29.03.2023 17:00:15;84,5213521;46
29.03.2023 17:00:15;84,5433525;45
29.03.2023 17:00:15;84,5543524;48
29.03.2023 17:00:15;84,5653521;50
29.03.2023 17:00:15;84,5763522;53
29.03.2023 17:00:15;84,5873526;55
29.03.2023 17:00:15;84,5983526;57
29.03.2023 17:00:15;84,609352;59
29.03.2023 17:00:15;84,6203525;61
29.03.2023 17:00:15;84,6313526;63
29.03.2023 17:00:15;84,6423522;65
29.03.2023 17:00:15;84,6543525;67
29.03.2023 17:00:15;84,6653526;69
29.03.2023 17:00:15;84,6763526;71
29.03.2023 17:00:15;84,6873527;72
29.03.2023 17:00:15;84,6983689;74
29.03.2023 17:00:15;84,7203687;69
29.03.2023 17:00:15;84,7433686;66
29.03.2023 17:00:16;84,7653696;63
29.03.2023 17:00:16;84,7873689;60
29.03.2023 17:00:16;84,8093692;58
29.03.2023 17:00:16;84,8323685;57
29.03.2023 17:00:16;84,8543691;55
29.03.2023 17:00:16;84,8763687;54
29.03.2023 17:00:16;84,8983693;53
29.03.2023 17:00:16;84,9203685;52
29.03.2023 17:00:16;84,9433693;51
29.03.2023 17:00:16;84,9653684;51
29.03.2023 17:00:16;84,9873685;50
29.03.2023 17:00:16;85,0093686;49
29.03.2023 17:00:16;85,0313686;49
29.03.2023 17:00:16;85,054369;49
29.03.2023 17:00:16;85,0763686;48
29.03.2023 17:00:16;85,0983692;48
29.03.2023 17:00:16;85,1213682;47
29.03.2023 17:00:16;85,143369;47
29.03.2023 17:00:16;85,1653683;47
29.03.2023 17:00:16;85,1873691;47
29.03.2023 17:00:16;85,209393;47
29.03.2023 17:00:16;85,2323933;46
29.03.2023 17:00:16;85,2543926;46
29.03.2023 17:00:16;85,2763927;46
29.03.2023 17:00:16;85,2983932;46
29.03.2023 17:00:16;85,3203934;46
29.03.2023 17:00:16;85,3433925;46
29.03.2023 17:00:16;85,3653928;46
29.03.2023 17:00:16;85,387393;46
29.03.2023 17:00:16;85,4093931;46
29.03.2023 17:00:16;85,4323924;45
29.03.2023 17:00:16;85,4543927;45
29.03.2023 17:00:16;85,4763925;45
29.03.2023 17:00:16;85,4983927;45
29.03.2023 17:00:16;85,5093925;48
29.03.2023 17:00:16;85,5203928;50
29.03.2023 17:00:16;85,5313926;52
29.03.2023 17:00:16;85,5423926;55
29.03.2023 17:00:16;85,5533926;57
29.03.2023 17:00:16;85,5653926;59
29.03.2023 17:00:16;85,5753925;61
29.03.2023 17:00:16;85,5863926;63
29.03.2023 17:00:16;85,5983928;65
29.03.2023 17:00:16;85,6093929;67
29.03.2023 17:00:16;85,6203923;69
29.03.2023 17:00:16;85,6313931;71
29.03.2023 17:00:16;85,6543922;67
29.03.2023 17:00:16;85,6763925;64
29.03.2023 17:00:16;85,6983922;61
29.03.2023 17:00:16;85,7203923;59
29.03.2023 17:00:16;85,7423922;57
29.03.2023 17:00:17;85,7653921;56
29.03.2023 17:00:17;85,7873921;54
29.03.2023 17:00:17;85,8089064;53
29.03.2023 17:00:17;85,8319066;52
29.03.2023 17:00:17;85,8539062;52
29.03.2023 17:00:17;85,8759062;51
29.03.2023 17:00:17;85,8980729;50
29.03.2023 17:00:17;85,9200734;50
29.03.2023 17:00:17;85,9420727;49
29.03.2023 17:00:17;85,9650726;49
29.03.2023 17:00:17;85,9870728;48
29.03.2023 17:00:17;86,0091125;48
29.03.2023 17:00:17;86,032113;47
29.03.2023 17:00:17;86,054113;47
29.03.2023 17:00:17;86,0761123;47
29.03.2023 17:00:17;86,0981217;47
29.03.2023 17:00:17;86,121122;47
29.03.2023 17:00:17;86,1421221;47
29.03.2023 17:00:17;86,1651213;46
29.03.2023 17:00:17;86,187122;46
29.03.2023 17:00:17;86,2091314;46
29.03.2023 17:00:17;86,2311317;46
29.03.2023 17:00:17;86,2531318;46
29.03.2023 17:00:17;86,2751314;46
29.03.2023 17:00:17;86,2980145;46
29.03.2023 17:00:17;86,3200137;46
29.03.2023 17:00:17;86,3420139;46
29.03.2023 17:00:17;86,3640133;46
29.03.2023 17:00:17;86,3870139;46
29.03.2023 17:00:17;86,4090236;45
29.03.2023 17:00:17;86,4200242;48
29.03.2023 17:00:17;86,4310238;50
29.03.2023 17:00:17;86,4420237;53
29.03.2023 17:00:17;86,4530246;55
29.03.2023 17:00:17;86,4640244;57
29.03.2023 17:00:17;86,4750242;59
29.03.2023 17:00:17;86,486024;61
29.03.2023 17:00:17;86,4970238;63
29.03.2023 17:00:17;86,508024;65
29.03.2023 17:00:17;86,5200236;67
29.03.2023 17:00:17;86,5310241;69
29.03.2023 17:00:17;86,5530242;65
29.03.2023 17:00:17;86,5750238;63
29.03.2023 17:00:17;86,5980243;60
29.03.2023 17:00:17;86,6200238;58
29.03.2023 17:00:17;86,6420236;57
29.03.2023 17:00:17;86,664024;55
29.03.2023 17:00:17;86,6860241;54
29.03.2023 17:00:17;86,7090491;53
29.03.2023 17:00:17;86,73105;52
29.03.2023 17:00:17;86,7530496;51
29.03.2023 17:00:18;86,7750493;51
29.03.2023 17:00:18;86,7980498;50
29.03.2023 17:00:18;86,8200497;49
29.03.2023 17:00:18;86,8420498;49
29.03.2023 17:00:18;86,8640496;48
29.03.2023 17:00:18;86,8860496;48
29.03.2023 17:00:18;86,9090605;48
29.03.2023 17:00:18;86,9310598;47
29.03.2023 17:00:18;86,9530603;47
29.03.2023 17:00:18;86,9760595;47
29.03.2023 17:00:18;86,9980639;47
29.03.2023 17:00:18;87,0200636;47
29.03.2023 17:00:18;87,0420633;46
29.03.2023 17:00:18;87,0650637;46
29.03.2023 17:00:18;87,0870638;46
29.03.2023 17:00:18;87,1094185;46
29.03.2023 17:00:18;87,1314178;46
29.03.2023 17:00:18;87,1534184;46
29.03.2023 17:00:18;87,1754178;46
29.03.2023 17:00:18;87,1981303;46
29.03.2023 17:00:18;87,2201297;46
29.03.2023 17:00:18;87,2421323;46
29.03.2023 17:00:18;87,2641297;46
29.03.2023 17:00:18;87,2861302;45
29.03.2023 17:00:18;87,3091294;45
29.03.2023 17:00:18;87,3311293;45
29.03.2023 17:00:18;87,3531295;45
29.03.2023 17:00:18;87,3751299;45
29.03.2023 17:00:18;87,3971295;45
29.03.2023 17:00:18;87,4201301;45
29.03.2023 17:00:18;87,4431293;45
29.03.2023 17:00:18;87,4641301;45
29.03.2023 17:00:18;87,4861294;45
29.03.2023 17:00:18;87,5091299;45
29.03.2023 17:00:18;87,5311298;45
29.03.2023 17:00:18;87,5531301;45
29.03.2023 17:00:18;87,5751292;45
29.03.2023 17:00:18;87,5971292;45
29.03.2023 17:00:18;87,6201297;45
29.03.2023 17:00:18;87,6421291;45
29.03.2023 17:00:18;87,6671335;44
29.03.2023 17:00:18;87,6891333;45
29.03.2023 17:00:18;87,7081304;45
29.03.2023 17:00:18;87,7311293;45
29.03.2023 17:00:18;87,7531293;45
29.03.2023 17:00:18;87,7641296;48
29.03.2023 17:00:19;87,7751297;50
29.03.2023 17:00:19;87,7861293;52
29.03.2023 17:00:19;87,7971293;54
29.03.2023 17:00:19;87,8081291;57
29.03.2023 17:00:19;87,8191291;59
29.03.2023 17:00:19;87,8301296;61
29.03.2023 17:00:19;87,8411294;63
29.03.2023 17:00:19;87,8531296;65
29.03.2023 17:00:19;87,8641296;67
29.03.2023 17:00:19;87,8751289;69
29.03.2023 17:00:19;87,8861292;70
29.03.2023 17:00:19;87,8971291;72
29.03.2023 17:00:19;87,9081291;73
29.03.2023 17:00:19;87,9311288;69
29.03.2023 17:00:19;87,9531289;66
29.03.2023 17:00:19;87,9751288;63
29.03.2023 17:00:19;87,9971294;60
29.03.2023 17:00:19;88,0191294;58
29.03.2023 17:00:19;88,0421295;57
29.03.2023 17:00:19;88,0641289;55
29.03.2023 17:00:19;88,0861289;54
29.03.2023 17:00:19;88,1081294;53
29.03.2023 17:00:19;88,1301287;52
29.03.2023 17:00:19;88,1531288;51
29.03.2023 17:00:19;88,1751287;50
29.03.2023 17:00:19;88,1971287;50
29.03.2023 17:00:19;88,2191287;49
29.03.2023 17:00:19;88,2421293;49
29.03.2023 17:00:19;88,2641287;48
29.03.2023 17:00:19;88,2861287;48
29.03.2023 17:00:19;88,308129;48
29.03.2023 17:00:19;88,3301287;47
29.03.2023 17:00:19;88,3531293;47
29.03.2023 17:00:19;88,3751292;47
29.03.2023 17:00:19;88,3971286;47
29.03.2023 17:00:19;88,4191288;47
29.03.2023 17:00:19;88,4421289;46
29.03.2023 17:00:19;88,4641284;46
29.03.2023 17:00:19;88,4861284;46
29.03.2023 17:00:19;88,5081289;46
29.03.2023 17:00:19;88,530129;46
29.03.2023 17:00:19;88,5521289;46
29.03.2023 17:00:19;88,5751288;46
29.03.2023 17:00:19;88,5971284;46
29.03.2023 17:00:19;88,6191289;46
29.03.2023 17:00:19;88,6411288;46
29.03.2023 17:00:19;88,6641281;46
29.03.2023 17:00:19;88,6741284;48
29.03.2023 17:00:19;88,6861288;50
29.03.2023 17:00:19;88,6971284;53
29.03.2023 17:00:19;88,7081282;55
29.03.2023 17:00:19;88,7191284;57
29.03.2023 17:00:19;88,7301285;59
29.03.2023 17:00:19;88,7411282;61
29.03.2023 17:00:19;88,7521285;63
29.03.2023 17:00:19;88,7631283;65
29.03.2023 17:00:20;88,7741289;67
29.03.2023 17:00:20;88,7851287;69
29.03.2023 17:00:20;88,7961282;71
29.03.2023 17:00:20;88,8081284;72
29.03.2023 17:00:20;88,8191282;74
29.03.2023 17:00:20;88,8301287;75
29.03.2023 17:00:20;88,8411283;76
29.03.2023 17:00:20;88,8521286;77
29.03.2023 17:00:20;88,8631283;79
29.03.2023 17:00:20;88,874128;80
29.03.2023 17:00:20;88,8851281;80
29.03.2023 17:00:20;88,8961288;81
29.03.2023 17:00:20;88,9191282;75
29.03.2023 17:00:20;88,9411281;71
29.03.2023 17:00:20;88,9631281;67
29.03.2023 17:00:20;88,9851285;64
29.03.2023 17:00:20;89,0081285;61
29.03.2023 17:00:20;89,0301279;59
29.03.2023 17:00:20;89,0521284;57
29.03.2023 17:00:20;89,0741286;56
29.03.2023 17:00:20;89,0971281;54
29.03.2023 17:00:20;89,1191277;53
29.03.2023 17:00:20;89,1411279;52
29.03.2023 17:00:20;89,1631285;51
29.03.2023 17:00:20;89,186128;51
29.03.2023 17:00:20;89,2081285;50
29.03.2023 17:00:20;89,2301283;50
29.03.2023 17:00:20;89,2521279;49
29.03.2023 17:00:20;89,2741285;49
29.03.2023 17:00:20;89,2971276;48
29.03.2023 17:00:20;89,3191278;48
29.03.2023 17:00:20;89,3411277;48
29.03.2023 17:00:20;89,3631277;47
29.03.2023 17:00:20;89,3851281;47
29.03.2023 17:00:20;89,4081283;47
29.03.2023 17:00:20;89,4301276;47
29.03.2023 17:00:20;89,4521278;47
29.03.2023 17:00:20;89,4741277;46
29.03.2023 17:00:20;89,4961276;46
29.03.2023 17:00:20;89,5191277;46
29.03.2023 17:00:20;89,5411278;46
29.03.2023 17:00:20;89,5631276;46
29.03.2023 17:00:20;89,5861281;46
29.03.2023 17:00:20;89,6081273;46
29.03.2023 17:00:20;89,6301278;46
29.03.2023 17:00:20;89,6521277;46
29.03.2023 17:00:20;89,6631274;48
29.03.2023 17:00:20;89,6741275;50
29.03.2023 17:00:20;89,6851275;53
29.03.2023 17:00:20;89,697128;55
29.03.2023 17:00:20;89,7081272;57
29.03.2023 17:00:20;89,7191274;59
29.03.2023 17:00:20;89,7301332;61
29.03.2023 17:00:20;89,7411279;63
29.03.2023 17:00:20;89,7521275;65
29.03.2023 17:00:20;89,7631276;67
29.03.2023 17:00:21;89,7741274;69
29.03.2023 17:00:21;89,7871281;70
29.03.2023 17:00:21;89,7961274;72
29.03.2023 17:00:21;89,8071273;74
29.03.2023 17:00:21;89,8201278;74
29.03.2023 17:00:21;89,8301279;77
29.03.2023 17:00:21;89,8411279;78
29.03.2023 17:00:21;89,8521273;79
29.03.2023 17:00:21;89,8631273;80
29.03.2023 17:00:21;89,8741278;81
29.03.2023 17:00:21;89,8851274;81
29.03.2023 17:00:21;89,8961273;82
29.03.2023 17:00:21;89,9071273;83
29.03.2023 17:00:21;89,9181273;84
29.03.2023 17:00:21;89,9291275;84
29.03.2023 17:00:21;89,9401277;85
29.03.2023 17:00:21;89,9521279;85
29.03.2023 17:00:21;89,9631276;86
29.03.2023 17:00:21;89,9741272;86
29.03.2023 17:00:21;89,9961272;79
29.03.2023 17:00:21;90,0181272;73
29.03.2023 17:00:21;90,041127;69
29.03.2023 17:00:21;90,0631269;65
29.03.2023 17:00:21;90,0851279;63
29.03.2023 17:00:21;90,1081277;60
29.03.2023 17:00:21;90,1301273;58
29.03.2023 17:00:21;90,152127;57
29.03.2023 17:00:21;90,1751276;55
29.03.2023 17:00:21;90,1971277;54
29.03.2023 17:00:21;90,2191274;53
29.03.2023 17:00:21;90,2411276;52
29.03.2023 17:00:21;90,2631268;51
29.03.2023 17:00:21;90,2851274;51
29.03.2023 17:00:21;90,3081279;50
29.03.2023 17:00:21;90,3301277;49
29.03.2023 17:00:21;90,3521276;49
29.03.2023 17:00:21;90,3741269;48
29.03.2023 17:00:21;90,3971274;48
29.03.2023 17:00:21;90,4181274;48
29.03.2023 17:00:21;90,4411269;47
29.03.2023 17:00:21;90,4631273;47
29.03.2023 17:00:21;90,4851266;47
29.03.2023 17:00:21;90,5071268;47
29.03.2023 17:00:21;90,5301273;47
29.03.2023 17:00:21;90,5521272;47
29.03.2023 17:00:21;90,5741267;46
29.03.2023 17:00:21;90,5961271;46
29.03.2023 17:00:21;90,6181268;46
29.03.2023 17:00:21;90,6411278;46
29.03.2023 17:00:21;90,6631271;46
29.03.2023 17:00:21;90,6921282;44
29.03.2023 17:00:21;90,7071267;46
29.03.2023 17:00:21;90,7291267;46
29.03.2023 17:00:21;90,7401265;48
29.03.2023 17:00:21;90,7521263;50
29.03.2023 17:00:21;90,7621264;53
29.03.2023 17:00:22;90,7731267;55
29.03.2023 17:00:22;90,7851265;57
29.03.2023 17:00:22;90,8071265;56
