DateTime; total_time; fps
20.04.2023 15:19:52;226,2203157;45
20.04.2023 15:19:52;226,2432385;45
20.04.2023 15:19:52;226,265166;45
20.04.2023 15:19:52;226,2870922;45
20.04.2023 15:19:52;226,3110122;45
20.04.2023 15:19:52;226,3315028;45
20.04.2023 15:19:52;226,3534294;45
20.04.2023 15:19:52;226,3778543;45
20.04.2023 15:19:52;226,3977878;45
20.04.2023 15:19:52;226,4197142;45
20.04.2023 15:19:52;226,4436342;45
20.04.2023 15:19:52;226,4645639;45
20.04.2023 15:19:52;226,4865053;45
20.04.2023 15:19:52;226,5094274;45
20.04.2023 15:19:52;226,5313514;45
20.04.2023 15:19:52;226,5530228;45
20.04.2023 15:19:52;226,5769386;45
20.04.2023 15:19:52;226,5978731;45
20.04.2023 15:19:52;226,6217881;45
20.04.2023 15:19:52;226,6437153;45
20.04.2023 15:19:52;226,6646447;45
20.04.2023 15:19:52;226,687568;45
20.04.2023 15:19:52;226,7104923;45
20.04.2023 15:19:52;226,7314217;45
20.04.2023 15:19:52;226,7535056;45
20.04.2023 15:19:52;226,7764362;45
20.04.2023 15:19:52;226,7973663;45
20.04.2023 15:19:52;226,8198851;45
20.04.2023 15:19:52;226,8434715;45
20.04.2023 15:19:52;226,864402;45
20.04.2023 15:19:52;226,8863286;45
20.04.2023 15:19:53;226,909252;45
20.04.2023 15:19:53;226,9311788;45
20.04.2023 15:19:53;226,9527556;45
20.04.2023 15:19:53;226,9761964;45
20.04.2023 15:19:53;226,9971199;45
20.04.2023 15:19:53;227,020043;45
20.04.2023 15:19:53;227,0429661;45
20.04.2023 15:19:53;227,0648932;45
20.04.2023 15:19:53;227,0863471;45
20.04.2023 15:19:53;227,1102664;45
20.04.2023 15:19:53;227,131197;45
20.04.2023 15:19:53;227,1531236;45
20.04.2023 15:19:53;227,1760483;45
20.04.2023 15:19:53;227,1979734;45
20.04.2023 15:19:53;227,2199004;45
20.04.2023 15:19:53;227,2428236;45
20.04.2023 15:19:53;227,2637533;45
20.04.2023 15:19:53;227,2866769;45
20.04.2023 15:19:53;227,3095995;45
20.04.2023 15:19:53;227,3305301;45
20.04.2023 15:19:53;227,3534536;45
20.04.2023 15:19:53;227,3773729;45
20.04.2023 15:19:53;227,3973068;45
20.04.2023 15:19:53;227,4202299;45
20.04.2023 15:19:53;227,443153;45
20.04.2023 15:19:53;227,4640831;45
20.04.2023 15:19:53;227,4860099;45
20.04.2023 15:19:53;227,5099296;45
20.04.2023 15:19:53;227,5308594;45
20.04.2023 15:19:53;227,5537843;45
20.04.2023 15:19:53;227,5760762;45
20.04.2023 15:19:53;227,5980031;45
20.04.2023 15:19:53;227,6199301;45
20.04.2023 15:19:53;227,6438496;45
20.04.2023 15:19:53;227,6637917;45
20.04.2023 15:19:53;227,6867152;45
20.04.2023 15:19:53;227,7096384;45
20.04.2023 15:19:53;227,7305683;45
20.04.2023 15:19:53;227,753492;45
20.04.2023 15:19:53;227,7754181;45
20.04.2023 15:19:53;227,7973441;45
20.04.2023 15:19:53;227,8192716;45
20.04.2023 15:19:53;227,8421947;45
20.04.2023 15:19:53;227,8641214;45
20.04.2023 15:19:53;227,8860481;45
20.04.2023 15:19:54;227,9099733;45
20.04.2023 15:19:54;227,9308972;45
20.04.2023 15:19:54;227,9528242;45
20.04.2023 15:19:54;227,9757483;45
20.04.2023 15:19:54;227,9976837;45
20.04.2023 15:19:54;228,0196102;45
20.04.2023 15:19:54;228,0425331;45
20.04.2023 15:19:54;228,0644602;45
20.04.2023 15:19:54;228,0864401;45
20.04.2023 15:19:54;228,1093628;45
20.04.2023 15:19:54;228,1302931;45
20.04.2023 15:19:54;228,1532159;45
20.04.2023 15:19:54;228,1761399;45
20.04.2023 15:19:54;228,1970735;45
20.04.2023 15:19:54;228,2199931;45
20.04.2023 15:19:54;228,2419197;45
20.04.2023 15:19:54;228,263846;45
20.04.2023 15:19:54;228,285773;45
20.04.2023 15:19:54;228,3086963;45
20.04.2023 15:19:54;228,3302583;45
20.04.2023 15:19:54;228,3531771;45
20.04.2023 15:19:54;228,3751039;45
20.04.2023 15:19:54;228,3970305;45
20.04.2023 15:19:54;228,4199537;45
20.04.2023 15:19:54;228,4438744;45
20.04.2023 15:19:54;228,4635248;45
20.04.2023 15:19:54;228,4862642;45
20.04.2023 15:19:54;228,5091872;45
20.04.2023 15:19:54;228,530121;45
20.04.2023 15:19:54;228,5527176;45
20.04.2023 15:19:54;228,5754276;45
20.04.2023 15:19:54;228,5973542;45
20.04.2023 15:19:54;228,6192814;45
20.04.2023 15:19:54;228,6422042;45
20.04.2023 15:19:54;228,6638184;45
20.04.2023 15:19:54;228,6857455;45
20.04.2023 15:19:54;228,7096652;45
20.04.2023 15:19:54;228,7301295;45
20.04.2023 15:19:54;228,7527481;45
20.04.2023 15:19:54;228,7756716;45
20.04.2023 15:19:54;228,7976108;45
20.04.2023 15:19:54;228,8190973;45
20.04.2023 15:19:54;228,8420588;45
20.04.2023 15:19:54;228,8636879;45
20.04.2023 15:19:54;228,8856146;45
20.04.2023 15:19:55;228,9085381;45
20.04.2023 15:19:55;228,9304646;45
20.04.2023 15:19:55;228,9524233;45
20.04.2023 15:19:55;228,9765925;45
20.04.2023 15:19:55;228,9965213;45
20.04.2023 15:19:55;229,0194446;45
20.04.2023 15:19:55;229,0423725;45
20.04.2023 15:19:55;229,0642946;45
20.04.2023 15:19:55;229,0852254;45
20.04.2023 15:19:55;229,1081485;45
20.04.2023 15:19:55;229,1290784;45
20.04.2023 15:19:55;229,1520018;45
20.04.2023 15:19:55;229,1749249;45
20.04.2023 15:19:55;229,1958549;45
20.04.2023 15:19:55;229,2187785;45
20.04.2023 15:19:55;229,2422498;45
20.04.2023 15:19:55;229,2631754;45
20.04.2023 15:19:55;229,2851026;45
20.04.2023 15:19:55;229,3080254;45
20.04.2023 15:19:55;229,3299525;45
20.04.2023 15:19:55;229,3517306;45
20.04.2023 15:19:55;229,3746537;45
20.04.2023 15:19:55;229,3965799;45
20.04.2023 15:19:55;229,4185067;45
20.04.2023 15:19:55;229,4414303;45
20.04.2023 15:19:55;229,4638736;45
20.04.2023 15:19:55;229,4854925;45
20.04.2023 15:19:55;229,5094124;45
20.04.2023 15:19:55;229,5303428;45
20.04.2023 15:19:55;229,552887;45
20.04.2023 15:19:55;229,5758141;45
20.04.2023 15:19:55;229,5967397;45
20.04.2023 15:19:55;229,6186662;45
20.04.2023 15:19:55;229,64159;45
20.04.2023 15:19:55;229,6635164;45
20.04.2023 15:19:55;229,6884335;44
20.04.2023 15:19:55;229,7053763;46
20.04.2023 15:19:55;229,7273034;45
20.04.2023 15:19:55;229,7492294;45
20.04.2023 15:19:55;229,7741503;45
20.04.2023 15:19:55;229,7940797;45
20.04.2023 15:19:55;229,8170029;45
20.04.2023 15:19:55;229,8389298;45
20.04.2023 15:19:55;229,8608562;45
20.04.2023 15:19:55;229,8827832;45
20.04.2023 15:19:56;229,9057065;45
20.04.2023 15:19:56;229,9286293;45
20.04.2023 15:19:56;229,9505559;45
20.04.2023 15:19:56;229,976471;44
20.04.2023 15:19:56;229,9954115;45
20.04.2023 15:19:56;230,01833;45
20.04.2023 15:19:56;230,0412632;45
20.04.2023 15:19:56;230,0621832;45
20.04.2023 15:19:56;230,0841097;45
20.04.2023 15:19:56;230,1070325;45
20.04.2023 15:19:56;230,128959;45
20.04.2023 15:19:56;230,1528798;45
20.04.2023 15:19:56;230,1738096;45
20.04.2023 15:19:56;230,1947388;45
20.04.2023 15:19:56;230,2176627;45
20.04.2023 15:19:56;230,2403142;45
20.04.2023 15:19:56;230,2622407;45
20.04.2023 15:19:56;230,2841672;45
20.04.2023 15:19:56;230,3080883;45
20.04.2023 15:19:56;230,3290176;45
20.04.2023 15:19:56;230,3509446;45
20.04.2023 15:19:56;230,3738717;45
20.04.2023 15:19:56;230,3957938;45
20.04.2023 15:19:56;230,4177204;45
20.04.2023 15:19:56;230,4416453;45
20.04.2023 15:19:56;230,4625707;45
20.04.2023 15:19:56;230,4845501;45
20.04.2023 15:19:56;230,5074732;45
20.04.2023 15:19:56;230,5284033;45
20.04.2023 15:19:56;230,5513263;45
20.04.2023 15:19:56;230,5752467;45
20.04.2023 15:19:56;230,5951801;45
20.04.2023 15:19:56;230,6181028;45
20.04.2023 15:19:56;230,6400293;45
20.04.2023 15:19:56;230,6619564;45
20.04.2023 15:19:56;230,6838825;45
20.04.2023 15:19:56;230,7078029;45
20.04.2023 15:19:56;230,7293959;45
20.04.2023 15:19:56;230,7513227;45
20.04.2023 15:19:56;230,7742465;45
20.04.2023 15:19:56;230,7961731;45
20.04.2023 15:19:56;230,8180998;45
20.04.2023 15:19:56;230,8420233;45
20.04.2023 15:19:56;230,8626135;45
20.04.2023 15:19:56;230,8845417;45
20.04.2023 15:19:57;230,9074642;45
20.04.2023 15:19:57;230,9293899;45
20.04.2023 15:19:57;230,9513173;45
20.04.2023 15:19:57;230,9744595;45
20.04.2023 15:19:57;230,9953427;45
20.04.2023 15:19:57;231,0182661;45
20.04.2023 15:19:57;231,0411967;45
20.04.2023 15:19:57;231,062676;45
20.04.2023 15:19:57;231,084603;45
20.04.2023 15:19:57;231,1085236;45
20.04.2023 15:19:57;231,1294525;45
20.04.2023 15:19:57;231,1513799;45
20.04.2023 15:19:57;231,1743031;45
20.04.2023 15:19:57;231,1952331;45
20.04.2023 15:19:57;231,2181556;45
20.04.2023 15:19:57;231,2410841;45
20.04.2023 15:19:57;231,2620089;45
20.04.2023 15:19:57;231,2849329;45
20.04.2023 15:19:57;231,3078557;45
20.04.2023 15:19:57;231,3287857;45
20.04.2023 15:19:57;231,3517211;45
20.04.2023 15:19:57;231,3751897;45
20.04.2023 15:19:57;231,3961196;45
20.04.2023 15:19:57;231,4180461;45
20.04.2023 15:19:57;231,4419658;45
20.04.2023 15:19:57;231,4629961;45
20.04.2023 15:19:57;231,4849223;45
20.04.2023 15:19:57;231,5078461;45
20.04.2023 15:19:57;231,5287754;45
20.04.2023 15:19:57;231,5507025;45
20.04.2023 15:19:57;231,5746234;45
20.04.2023 15:19:57;231,595552;45
20.04.2023 15:19:57;231,6174788;45
20.04.2023 15:19:57;231,6413991;45
20.04.2023 15:19:57;231,6623286;45
20.04.2023 15:19:57;231,6842552;45
20.04.2023 15:19:57;231,7071833;45
20.04.2023 15:19:57;231,7291058;45
20.04.2023 15:19:57;231,7510318;45
20.04.2023 15:19:57;231,7739556;45
20.04.2023 15:19:57;231,7958823;45
20.04.2023 15:19:57;231,8178191;45
20.04.2023 15:19:57;231,8407433;45
20.04.2023 15:19:57;231,8616733;45
20.04.2023 15:19:57;231,8845965;45
20.04.2023 15:19:58;231,9085158;45
20.04.2023 15:19:58;231,928449;45
20.04.2023 15:19:58;231,9513722;45
20.04.2023 15:19:58;231,9742962;45
20.04.2023 15:19:58;231,9952556;45
20.04.2023 15:19:58;232,0171786;45
20.04.2023 15:19:58;232,0401018;45
20.04.2023 15:19:58;232,0620284;45
20.04.2023 15:19:58;232,0839549;45
20.04.2023 15:19:58;232,1068843;45
20.04.2023 15:19:58;232,1288105;45
20.04.2023 15:19:58;232,1507495;45
20.04.2023 15:19:58;232,1746728;45
20.04.2023 15:19:58;232,1955983;45
20.04.2023 15:19:58;232,2175255;45
20.04.2023 15:19:58;232,2410043;45
20.04.2023 15:19:58;232,2619302;45
20.04.2023 15:19:58;232,2838567;45
20.04.2023 15:19:58;232,3067863;45
20.04.2023 15:19:58;232,3287129;45
20.04.2023 15:19:58;232,3506397;45
20.04.2023 15:19:58;232,3735636;45
20.04.2023 15:19:58;232,3954895;45
20.04.2023 15:19:58;232,4174162;45
20.04.2023 15:19:58;232,4413369;45
20.04.2023 15:19:58;232,462266;45
20.04.2023 15:19:58;232,4841931;45
20.04.2023 15:19:58;232,5066909;45
20.04.2023 15:19:58;232,5286177;45
20.04.2023 15:19:58;232,550544;45
20.04.2023 15:19:58;232,5734679;45
20.04.2023 15:19:58;232,5953946;45
20.04.2023 15:19:58;232,6173207;45
20.04.2023 15:19:58;232,6402444;45
20.04.2023 15:19:58;232,662171;45
20.04.2023 15:19:58;232,6840972;45
20.04.2023 15:19:58;232,7078703;45
20.04.2023 15:19:58;232,7287994;45
20.04.2023 15:19:58;232,7507267;45
20.04.2023 15:19:58;232,7736503;45
20.04.2023 15:19:58;232,7955762;45
20.04.2023 15:19:58;232,817503;45
20.04.2023 15:19:58;232,8404265;45
20.04.2023 15:19:58;232,8613561;45
20.04.2023 15:19:58;232,8842801;45
20.04.2023 15:19:59;232,9068525;45
20.04.2023 15:19:59;232,9287797;45
20.04.2023 15:19:59;232,9507063;45
20.04.2023 15:19:59;232,9746266;45
20.04.2023 15:19:59;232,9955828;45
20.04.2023 15:19:59;233,0175102;45
20.04.2023 15:19:59;233,0404367;45
20.04.2023 15:19:59;233,0623596;45
20.04.2023 15:19:59;233,0839734;45
20.04.2023 15:19:59;233,1068976;45
20.04.2023 15:19:59;233,128824;45
20.04.2023 15:19:59;233,1507497;45
20.04.2023 15:19:59;233,1731997;45
20.04.2023 15:19:59;233,1951257;45
20.04.2023 15:19:59;233,2170531;45
20.04.2023 15:19:59;233,2409768;45
20.04.2023 15:19:59;233,2619031;45
20.04.2023 15:19:59;233,2833938;45
20.04.2023 15:19:59;233,3068979;45
20.04.2023 15:19:59;233,3278235;45
20.04.2023 15:19:59;233,350747;45
20.04.2023 15:19:59;233,373591;45
20.04.2023 15:19:59;233,3945213;45
20.04.2023 15:19:59;233,4174444;45
20.04.2023 15:19:59;233,440368;45
20.04.2023 15:19:59;233,4612983;45
20.04.2023 15:19:59;233,4847735;45
20.04.2023 15:19:59;233,5076962;45
20.04.2023 15:19:59;233,5286261;45
20.04.2023 15:19:59;233,5505528;45
20.04.2023 15:19:59;233,5730324;45
20.04.2023 15:19:59;233,5949592;45
20.04.2023 15:19:59;233,6168972;45
20.04.2023 15:19:59;233,6398204;45
20.04.2023 15:19:59;233,6617469;45
20.04.2023 15:19:59;233,6836736;45
20.04.2023 15:19:59;233,7066026;45
20.04.2023 15:19:59;233,7275269;45
20.04.2023 15:19:59;233,7504499;45
20.04.2023 15:19:59;233,7743741;45
20.04.2023 15:19:59;233,7943035;45
20.04.2023 15:19:59;233,8168053;45
20.04.2023 15:19:59;233,8397288;45
20.04.2023 15:19:59;233,8616554;45
20.04.2023 15:19:59;233,8835818;45
20.04.2023 15:20:00;233,9065051;45
20.04.2023 15:20:00;233,9284316;45
20.04.2023 15:20:00;233,949362;45
20.04.2023 15:20:00;233,9722856;45
20.04.2023 15:20:00;233,9947644;45
20.04.2023 15:20:00;234,0176882;45
20.04.2023 15:20:00;234,0436012;44
20.04.2023 15:20:00;234,0605451;45
20.04.2023 15:20:00;234,0821536;45
20.04.2023 15:20:00;234,1050769;45
20.04.2023 15:20:00;234,1260069;45
20.04.2023 15:20:00;234,1489302;45
20.04.2023 15:20:00;234,1716597;45
20.04.2023 15:20:00;234,1925894;45
20.04.2023 15:20:00;234,215716;45
20.04.2023 15:20:00;234,2386395;45
20.04.2023 15:20:00;234,2595733;45
20.04.2023 15:20:00;234,2814955;45
20.04.2023 15:20:00;234,3054202;45
20.04.2023 15:20:00;234,3263454;45
20.04.2023 15:20:00;234,3482766;45
20.04.2023 15:20:00;234,3711958;45
20.04.2023 15:20:00;234,3931226;45
20.04.2023 15:20:00;234,4150493;45
20.04.2023 15:20:00;234,4389733;45
20.04.2023 15:20:00;234,4608955;45
20.04.2023 15:20:00;234,4831325;45
20.04.2023 15:20:00;234,5050552;45
20.04.2023 15:20:00;234,5269819;45
20.04.2023 15:20:00;234,5499051;45
20.04.2023 15:20:00;234,5738288;45
20.04.2023 15:20:00;234,5937656;45
20.04.2023 15:20:00;234,6166817;45
20.04.2023 15:20:00;234,6386084;45
20.04.2023 15:20:00;234,6605362;45
20.04.2023 15:20:00;234,68298;45
20.04.2023 15:20:00;234,7059033;45
20.04.2023 15:20:00;234,7276519;45
20.04.2023 15:20:00;234,7495788;45
20.04.2023 15:20:00;234,7725025;45
20.04.2023 15:20:00;234,7944291;45
20.04.2023 15:20:00;234,8160665;45
20.04.2023 15:20:00;234,8399861;45
20.04.2023 15:20:00;234,8609124;45
20.04.2023 15:20:00;234,882839;45
20.04.2023 15:20:01;234,905766;45
20.04.2023 15:20:01;234,9276892;45
20.04.2023 15:20:01;234,9496157;45
20.04.2023 15:20:01;234,9725391;45
20.04.2023 15:20:01;234,99436;45
20.04.2023 15:20:01;235,0162869;45
20.04.2023 15:20:01;235,0392099;45
20.04.2023 15:20:01;235,0611367;45
20.04.2023 15:20:01;235,0826272;45
20.04.2023 15:20:01;235,1065521;45
20.04.2023 15:20:01;235,1274773;45
20.04.2023 15:20:01;235,1494354;45
20.04.2023 15:20:01;235,1723592;45
20.04.2023 15:20:01;235,193289;45
20.04.2023 15:20:01;235,2158265;45
20.04.2023 15:20:01;235,2390884;45
20.04.2023 15:20:01;235,2600218;45
20.04.2023 15:20:01;235,2829412;45
20.04.2023 15:20:01;235,305795;45
20.04.2023 15:20:01;235,3267255;45
20.04.2023 15:20:01;235,3496484;45
20.04.2023 15:20:01;235,3735726;45
20.04.2023 15:20:01;235,3940792;45
20.04.2023 15:20:01;235,4158438;45
20.04.2023 15:20:01;235,4397642;45
20.04.2023 15:20:01;235,4606943;45
20.04.2023 15:20:01;235,4828351;45
20.04.2023 15:20:01;235,5057581;45
20.04.2023 15:20:01;235,5276851;45
20.04.2023 15:20:01;235,5496112;45
20.04.2023 15:20:01;235,5723939;45
20.04.2023 15:20:01;235,5943202;45
20.04.2023 15:20:01;235,6162499;45
20.04.2023 15:20:01;235,6401699;45
20.04.2023 15:20:01;235,660104;45
20.04.2023 15:20:01;235,6819934;45
20.04.2023 15:20:01;235,7064188;45
20.04.2023 15:20:01;235,7273472;45
20.04.2023 15:20:01;235,749274;45
20.04.2023 15:20:01;235,7721978;45
20.04.2023 15:20:01;235,7941238;45
20.04.2023 15:20:01;235,8160506;45
20.04.2023 15:20:01;235,8391664;45
20.04.2023 15:20:01;235,8600962;45
20.04.2023 15:20:01;235,8830192;45
20.04.2023 15:20:02;235,9069395;45
20.04.2023 15:20:02;235,9268731;45
20.04.2023 15:20:02;235,9497953;45
20.04.2023 15:20:02;235,9717221;45
20.04.2023 15:20:02;235,9936503;45
20.04.2023 15:20:02;236,0155756;45
20.04.2023 15:20:02;236,0384994;45
20.04.2023 15:20:02;236,0604254;45
20.04.2023 15:20:02;236,0823526;45
20.04.2023 15:20:02;236,1052759;45
20.04.2023 15:20:02;236,1272028;45
20.04.2023 15:20:02;236,1491294;45
20.04.2023 15:20:02;236,1730486;45
20.04.2023 15:20:02;236,1929824;45
20.04.2023 15:20:02;236,2159057;45
20.04.2023 15:20:02;236,2378323;45
20.04.2023 15:20:02;236,259759;45
20.04.2023 15:20:02;236,2816933;45
20.04.2023 15:20:02;236,3046163;45
20.04.2023 15:20:02;236,3265428;45
20.04.2023 15:20:02;236,3484698;45
20.04.2023 15:20:02;236,3713932;45
20.04.2023 15:20:02;236,3933198;45
20.04.2023 15:20:02;236,4152462;45
20.04.2023 15:20:02;236,4391664;45
20.04.2023 15:20:02;236,4600963;45
20.04.2023 15:20:02;236,4820499;45
20.04.2023 15:20:02;236,5049725;45
20.04.2023 15:20:02;236,5269013;45
20.04.2023 15:20:02;236,5488262;45
20.04.2023 15:20:02;236,5717491;45
20.04.2023 15:20:02;236,5936763;45
20.04.2023 15:20:02;236,6156212;45
20.04.2023 15:20:02;236,6385265;45
20.04.2023 15:20:02;236,6604528;45
20.04.2023 15:20:02;236,6823795;45
20.04.2023 15:20:02;236,706299;45
20.04.2023 15:20:02;236,7272294;45
20.04.2023 15:20:02;236,7491565;45
20.04.2023 15:20:02;236,772079;45
20.04.2023 15:20:02;236,7930097;45
20.04.2023 15:20:02;236,8159326;45
20.04.2023 15:20:02;236,8388559;45
20.04.2023 15:20:02;236,8597857;45
20.04.2023 15:20:02;236,8827093;45
20.04.2023 15:20:03;236,905632;45
20.04.2023 15:20:03;236,9265627;45
20.04.2023 15:20:03;236,9484893;45
20.04.2023 15:20:03;236,9724086;45
20.04.2023 15:20:03;236,9933395;45
20.04.2023 15:20:03;237,0152655;45
20.04.2023 15:20:03;237,0381893;45
20.04.2023 15:20:03;237,0601162;45
20.04.2023 15:20:03;237,0820419;45
20.04.2023 15:20:03;237,1045728;45
20.04.2023 15:20:03;237,1264989;45
20.04.2023 15:20:03;237,1484262;45
20.04.2023 15:20:03;237,171349;45
20.04.2023 15:20:03;237,1932763;45
20.04.2023 15:20:03;237,2152027;45
20.04.2023 15:20:03;237,2391221;45
20.04.2023 15:20:03;237,2600527;45
20.04.2023 15:20:03;237,2819797;45
20.04.2023 15:20:03;237,3049023;45
20.04.2023 15:20:03;237,3268292;45
20.04.2023 15:20:03;237,3487556;45
20.04.2023 15:20:03;237,3716792;45
20.04.2023 15:20:03;237,3933148;45
20.04.2023 15:20:03;237,4152413;45
20.04.2023 15:20:03;237,4381645;45
20.04.2023 15:20:03;237,4600916;45
20.04.2023 15:20:03;237,4830149;45
20.04.2023 15:20:03;237,5055312;45
20.04.2023 15:20:03;237,5264614;45
20.04.2023 15:20:03;237,548387;45
20.04.2023 15:20:03;237,5717466;45
20.04.2023 15:20:03;237,5926721;45
20.04.2023 15:20:03;237,6155947;45
20.04.2023 15:20:03;237,6385187;45
20.04.2023 15:20:03;237,659448;45
20.04.2023 15:20:03;237,681375;45
20.04.2023 15:20:03;237,7042988;45
20.04.2023 15:20:03;237,7262252;45
20.04.2023 15:20:03;237,7481511;45
20.04.2023 15:20:03;237,7720714;45
20.04.2023 15:20:03;237,7930019;45
20.04.2023 15:20:03;237,8149287;45
20.04.2023 15:20:03;237,8388483;45
20.04.2023 15:20:03;237,8597778;45
20.04.2023 15:20:03;237,8817052;45
20.04.2023 15:20:04;237,9046287;45
20.04.2023 15:20:04;237,9265548;45
20.04.2023 15:20:04;237,948481;45
20.04.2023 15:20:04;237,9714043;45
20.04.2023 15:20:04;237,992334;45
20.04.2023 15:20:04;238,0162546;45
20.04.2023 15:20:04;238,0401742;45
20.04.2023 15:20:04;238,0601074;45
20.04.2023 15:20:04;238,0820339;45
20.04.2023 15:20:04;238,1039612;45
20.04.2023 15:20:04;238,1258875;45
20.04.2023 15:20:04;238,1478146;45
20.04.2023 15:20:04;238,1707381;45
20.04.2023 15:20:04;238,1926645;45
20.04.2023 15:20:04;238,2145913;45
20.04.2023 15:20:04;238,2375145;45
20.04.2023 15:20:04;238,2584446;45
20.04.2023 15:20:04;238,281368;45
20.04.2023 15:20:04;238,305288;45
20.04.2023 15:20:04;238,3262177;45
20.04.2023 15:20:04;238,347148;45
20.04.2023 15:20:04;238,3710673;45
20.04.2023 15:20:04;238,3919977;45
20.04.2023 15:20:04;238,4139244;45
20.04.2023 15:20:04;238,4378446;45
20.04.2023 15:20:04;238,4587735;45
20.04.2023 15:20:04;238,480701;45
20.04.2023 15:20:04;238,5036241;45
20.04.2023 15:20:04;238,5255512;45
20.04.2023 15:20:04;238,5484741;45
20.04.2023 15:20:04;238,5724731;45
20.04.2023 15:20:04;238,5924069;45
20.04.2023 15:20:04;238,6143339;45
20.04.2023 15:20:04;238,6372563;45
20.04.2023 15:20:04;238,6591839;45
20.04.2023 15:20:04;238,6811102;45
20.04.2023 15:20:04;238,7043587;45
20.04.2023 15:20:04;238,7252892;45
20.04.2023 15:20:04;238,7482126;45
20.04.2023 15:20:04;238,7711367;45
20.04.2023 15:20:04;238,792066;45
20.04.2023 15:20:04;238,8139918;45
20.04.2023 15:20:04;238,8379119;45
20.04.2023 15:20:04;238,8588425;45
20.04.2023 15:20:04;238,8807692;45
20.04.2023 15:20:05;238,9042589;45
20.04.2023 15:20:05;238,9251889;45
20.04.2023 15:20:05;238,948112;45
20.04.2023 15:20:05;238,9710354;45
20.04.2023 15:20:05;238,9919839;45
20.04.2023 15:20:05;239,0146112;45
20.04.2023 15:20:05;239,0375352;45
20.04.2023 15:20:05;239,0594614;45
20.04.2023 15:20:05;239,0809136;45
20.04.2023 15:20:05;239,1053733;45
20.04.2023 15:20:05;239,1253022;45
20.04.2023 15:20:05;239,1472288;45
20.04.2023 15:20:05;239,1711527;45
20.04.2023 15:20:05;239,1920789;45
20.04.2023 15:20:05;239,2146913;45
20.04.2023 15:20:05;239,2376193;45
20.04.2023 15:20:05;239,2595407;45
20.04.2023 15:20:05;239,2824642;45
20.04.2023 15:20:05;239,3083802;44
20.04.2023 15:20:05;239,3253206;45
20.04.2023 15:20:05;239,3482439;45
20.04.2023 15:20:05;239,3741581;45
20.04.2023 15:20:05;239,3930943;45
20.04.2023 15:20:05;239,4140927;45
20.04.2023 15:20:05;239,4370168;45
20.04.2023 15:20:05;239,458944;45
20.04.2023 15:20:05;239,4828628;45
20.04.2023 15:20:05;239,5029957;45
20.04.2023 15:20:05;239,5249221;45
20.04.2023 15:20:05;239,5468495;45
20.04.2023 15:20:05;239,5697725;45
20.04.2023 15:20:05;239,5913663;45
20.04.2023 15:20:05;239,612974;45
20.04.2023 15:20:05;239,6378944;45
20.04.2023 15:20:05;239,6578279;45
20.04.2023 15:20:05;239,6797507;45
20.04.2023 15:20:05;239,7028979;45
20.04.2023 15:20:05;239,7248237;45
20.04.2023 15:20:05;239,7467547;45
20.04.2023 15:20:05;239,7706737;45
20.04.2023 15:20:05;239,7916007;45
20.04.2023 15:20:05;239,8135273;45
20.04.2023 15:20:05;239,8364548;45
20.04.2023 15:20:05;239,8583768;45
20.04.2023 15:20:05;239,8803079;45
20.04.2023 15:20:06;239,9048972;45
20.04.2023 15:20:06;239,9248296;45
20.04.2023 15:20:06;239,9477529;45
20.04.2023 15:20:06;239,9706802;45
20.04.2023 15:20:06;239,9916063;45
